timestamp,stat_name,sum,count,max,min
1050000,core0.tc_alu_util,3184,796,4,0
1050000,core0.tc_alu_util,0,0,0,0
1060000,cluster0-shared_mem0.reads,9398,9398,1,0
1060000,cluster0-shared_mem0.writes,0,9398,0,0
1060000,cluster0-shared_mem0.bank_stalls,14100,14100,1,0
1060000,core0.tc_alu_util,3192,798,4,0
1060000,core0.tc_alu_util,0,0,0,0
1070000,cluster0-shared_mem0.reads,9386,9386,1,0
1070000,cluster0-shared_mem0.writes,0,9386,0,0
1070000,cluster0-shared_mem0.bank_stalls,14076,14076,1,0
1070000,core0.tc_alu_util,3144,786,4,0
1070000,core0.tc_alu_util,0,0,0,0
1080000,cluster0-shared_mem0.reads,9399,9399,1,0
1080000,cluster0-shared_mem0.writes,0,9399,0,0
1080000,cluster0-shared_mem0.bank_stalls,14102,14102,1,0
1080000,core0.tc_alu_util,3152,788,4,0
1080000,core0.tc_alu_util,0,0,0,0
1090000,cluster0-shared_mem0.reads,9404,9404,1,0
1090000,cluster0-shared_mem0.writes,0,9404,0,0
1090000,cluster0-shared_mem0.bank_stalls,14101,14101,1,0
1090000,core0.tc_alu_util,3252,813,4,0
1090000,core0.tc_alu_util,0,0,0,0
1100000,cluster0-shared_mem0.reads,9407,9407,1,0
1100000,cluster0-shared_mem0.writes,0,9407,0,0
1100000,cluster0-shared_mem0.bank_stalls,14109,14109,1,0
1100000,core0.tc_alu_util,3244,811,4,0
1100000,core0.tc_alu_util,0,0,0,0
1110000,cluster0-shared_mem0.reads,9368,9368,1,0
1110000,cluster0-shared_mem0.writes,0,9368,0,0
1110000,cluster0-shared_mem0.bank_stalls,14060,14060,1,0
1110000,core0.tc_alu_util,3216,804,4,0
1110000,core0.tc_alu_util,0,0,0,0
1120000,cluster0-shared_mem0.reads,9412,9412,1,0
1120000,cluster0-shared_mem0.writes,0,9412,0,0
1120000,cluster0-shared_mem0.bank_stalls,14116,14116,1,0
1120000,core0.tc_alu_util,3248,812,4,0
1120000,core0.tc_alu_util,0,0,0,0
1130000,cluster0-shared_mem0.reads,5012,5012,1,0
1130000,cluster0-shared_mem0.writes,0,5012,0,0
1130000,cluster0-shared_mem0.bank_stalls,7512,7512,1,0
1130000,core0.tc_alu_util,3296,824,4,0
1130000,core0.tc_alu_util,0,0,0,0
1140000,cluster0-shared_mem0.reads,9152,9152,1,0
1140000,cluster0-shared_mem0.writes,0,9152,0,0
1140000,cluster0-shared_mem0.bank_stalls,13728,13728,1,0
1140000,core0.tc_alu_util,3264,816,4,0
1140000,core0.tc_alu_util,0,0,0,0
1150000,cluster0-shared_mem0.reads,9210,9210,1,0
1150000,cluster0-shared_mem0.writes,0,9210,0,0
1150000,cluster0-shared_mem0.bank_stalls,13822,13822,1,0
1150000,core0.tc_alu_util,3200,800,4,0
1150000,core0.tc_alu_util,0,0,0,0
1160000,cluster0-shared_mem0.reads,9411,9411,1,0
1160000,cluster0-shared_mem0.writes,0,9411,0,0
1160000,cluster0-shared_mem0.bank_stalls,14114,14114,1,0
1160000,core0.tc_alu_util,3232,808,4,0
1160000,core0.tc_alu_util,0,0,0,0
1170000,cluster0-shared_mem0.reads,9397,9397,1,0
1170000,cluster0-shared_mem0.writes,0,9397,0,0
1170000,cluster0-shared_mem0.bank_stalls,14094,14094,1,0
1170000,core0.tc_alu_util,3280,820,4,0
1170000,core0.tc_alu_util,0,0,0,0
1180000,cluster0-shared_mem0.reads,9405,9405,1,0
1180000,cluster0-shared_mem0.writes,0,9405,0,0
1180000,cluster0-shared_mem0.bank_stalls,14106,14106,1,0
1180000,core0.tc_alu_util,3296,824,4,0
1180000,core0.tc_alu_util,0,0,0,0
1190000,cluster0-shared_mem0.reads,9376,9376,1,0
1190000,cluster0-shared_mem0.writes,0,9376,0,0
1190000,cluster0-shared_mem0.bank_stalls,14064,14064,1,0
1190000,core0.tc_alu_util,3264,816,4,0
1190000,core0.tc_alu_util,0,0,0,0
1200000,cluster0-shared_mem0.reads,9406,9406,1,0
1200000,cluster0-shared_mem0.writes,0,9406,0,0
1200000,cluster0-shared_mem0.bank_stalls,14112,14112,1,0
1200000,core0.tc_alu_util,3200,800,4,0
1200000,core0.tc_alu_util,0,0,0,0
1210000,cluster0-shared_mem0.reads,9405,9405,1,0
1210000,cluster0-shared_mem0.writes,0,9405,0,0
1210000,cluster0-shared_mem0.bank_stalls,14110,14110,1,0
1210000,core0.tc_alu_util,3216,804,4,0
1210000,core0.tc_alu_util,0,0,0,0
1220000,cluster0-shared_mem0.reads,9393,9393,1,0
1220000,cluster0-shared_mem0.writes,0,9393,0,0
1220000,cluster0-shared_mem0.bank_stalls,14089,14089,1,0
1220000,core0.tc_alu_util,3248,812,4,0
1220000,core0.tc_alu_util,0,0,0,0
1230000,cluster0-shared_mem0.reads,9388,9388,1,0
1230000,cluster0-shared_mem0.writes,0,9388,0,0
1230000,cluster0-shared_mem0.bank_stalls,14083,14083,1,0
1230000,core0.tc_alu_util,3184,796,4,0
1230000,core0.tc_alu_util,0,0,0,0
1240000,cluster0-shared_mem0.reads,9400,9400,1,0
1240000,cluster0-shared_mem0.writes,0,9400,0,0
1240000,cluster0-shared_mem0.bank_stalls,14094,14094,1,0
1240000,core0.tc_alu_util,3168,792,4,0
1240000,core0.tc_alu_util,0,0,0,0
1250000,cluster0-shared_mem0.reads,9405,9405,1,0
1250000,cluster0-shared_mem0.writes,0,9405,0,0
1250000,cluster0-shared_mem0.bank_stalls,14112,14112,1,0
1250000,core0.tc_alu_util,3296,824,4,0
1250000,core0.tc_alu_util,0,0,0,0
1260000,cluster0-shared_mem0.reads,8819,8819,1,0
1260000,cluster0-shared_mem0.writes,0,8819,0,0
1260000,cluster0-shared_mem0.bank_stalls,13230,13230,1,0
1260000,core0.tc_alu_util,3296,824,4,0
1260000,core0.tc_alu_util,0,0,0,0
1270000,cluster0-shared_mem0.reads,9403,9403,1,0
1270000,cluster0-shared_mem0.writes,0,9403,0,0
1270000,cluster0-shared_mem0.bank_stalls,14100,14100,1,0
1270000,core0.tc_alu_util,3224,806,4,0
1270000,core0.tc_alu_util,0,0,0,0
1280000,cluster0-shared_mem0.reads,9145,9145,1,0
1280000,cluster0-shared_mem0.writes,0,9145,0,0
1280000,cluster0-shared_mem0.bank_stalls,13721,13721,1,0
1280000,core0.tc_alu_util,3316,829,4,0
1280000,core0.tc_alu_util,0,0,0,0
1290000,cluster0-shared_mem0.reads,9389,9389,1,0
1290000,cluster0-shared_mem0.writes,0,9389,0,0
1290000,cluster0-shared_mem0.bank_stalls,14085,14085,1,0
1290000,core0.tc_alu_util,3220,805,4,0
1290000,core0.tc_alu_util,0,0,0,0
1300000,cluster0-shared_mem0.reads,9400,9400,1,0
1300000,cluster0-shared_mem0.writes,0,9400,0,0
1300000,cluster0-shared_mem0.bank_stalls,14092,14092,1,0
1300000,core0.tc_alu_util,3184,796,4,0
1300000,core0.tc_alu_util,0,0,0,0
1310000,cluster0-shared_mem0.reads,9392,9392,1,0
1310000,cluster0-shared_mem0.writes,0,9392,0,0
1310000,cluster0-shared_mem0.bank_stalls,14088,14088,1,0
1310000,core0.tc_alu_util,3312,828,4,0
1310000,core0.tc_alu_util,0,0,0,0
1320000,cluster0-shared_mem0.reads,9412,9412,1,0
1320000,cluster0-shared_mem0.writes,0,9412,0,0
1320000,cluster0-shared_mem0.bank_stalls,14124,14124,1,0
1320000,core0.tc_alu_util,3264,816,4,0
1320000,core0.tc_alu_util,0,0,0,0
1330000,cluster0-shared_mem0.reads,9387,9387,1,0
1330000,cluster0-shared_mem0.writes,0,9387,0,0
1330000,cluster0-shared_mem0.bank_stalls,14076,14076,1,0
1330000,core0.tc_alu_util,3200,800,4,0
1330000,core0.tc_alu_util,0,0,0,0
1340000,cluster0-shared_mem0.reads,9405,9405,1,0
1340000,cluster0-shared_mem0.writes,0,9405,0,0
1340000,cluster0-shared_mem0.bank_stalls,14112,14112,1,0
1340000,core0.tc_alu_util,3024,756,4,0
1340000,core0.tc_alu_util,0,0,0,0
1350000,cluster0-shared_mem0.reads,9391,9391,1,0
1350000,cluster0-shared_mem0.writes,0,9391,0,0
1350000,cluster0-shared_mem0.bank_stalls,14087,14087,1,0
1350000,core0.tc_alu_util,3168,792,4,0
1350000,core0.tc_alu_util,0,0,0,0
1360000,cluster0-shared_mem0.reads,6709,6709,1,0
1360000,cluster0-shared_mem0.writes,0,6709,0,0
1360000,cluster0-shared_mem0.bank_stalls,10057,10057,1,0
1360000,core0.tc_alu_util,3216,804,4,0
1360000,core0.tc_alu_util,0,0,0,0
1370000,cluster0-shared_mem0.reads,9226,9226,1,0
1370000,cluster0-shared_mem0.writes,0,9226,0,0
1370000,cluster0-shared_mem0.bank_stalls,13842,13842,1,0
1370000,core0.tc_alu_util,3216,804,4,0
1370000,core0.tc_alu_util,0,0,0,0
1380000,cluster0-shared_mem0.reads,9397,9397,1,0
1380000,cluster0-shared_mem0.writes,0,9397,0,0
1380000,cluster0-shared_mem0.bank_stalls,14100,14100,1,0
1380000,core0.tc_alu_util,3184,796,4,0
1380000,core0.tc_alu_util,0,0,0,0
1390000,cluster0-shared_mem0.reads,8783,8783,1,0
1390000,cluster0-shared_mem0.writes,0,8783,0,0
1390000,cluster0-shared_mem0.bank_stalls,13170,13170,1,0
1390000,core0.tc_alu_util,3216,804,4,0
1390000,core0.tc_alu_util,0,0,0,0
1400000,cluster0-shared_mem0.reads,9396,9396,1,0
1400000,cluster0-shared_mem0.writes,0,9396,0,0
1400000,cluster0-shared_mem0.bank_stalls,14094,14094,1,0
1400000,core0.tc_alu_util,3164,791,4,0
1400000,core0.tc_alu_util,0,0,0,0
1410000,cluster0-shared_mem0.reads,9406,9406,1,0
1410000,cluster0-shared_mem0.writes,0,9406,0,0
1410000,cluster0-shared_mem0.bank_stalls,14106,14106,1,0
1410000,core0.tc_alu_util,3124,781,4,0
1410000,core0.tc_alu_util,0,0,0,0
1420000,cluster0-shared_mem0.reads,9395,9395,1,0
1420000,cluster0-shared_mem0.writes,0,9395,0,0
1420000,cluster0-shared_mem0.bank_stalls,14097,14097,1,0
1420000,core0.tc_alu_util,3120,780,4,0
1420000,core0.tc_alu_util,0,0,0,0
1430000,cluster0-shared_mem0.reads,9405,9405,1,0
1430000,cluster0-shared_mem0.writes,0,9405,0,0
1430000,cluster0-shared_mem0.bank_stalls,14103,14103,1,0
1430000,core0.tc_alu_util,3248,812,4,0
1430000,core0.tc_alu_util,0,0,0,0
1440000,cluster0-shared_mem0.reads,8262,8262,1,0
1440000,cluster0-shared_mem0.writes,0,8262,0,0
1440000,cluster0-shared_mem0.bank_stalls,12400,12400,1,0
1440000,core0.tc_alu_util,3312,828,4,0
1440000,core0.tc_alu_util,0,0,0,0
1450000,cluster0-shared_mem0.reads,9382,9382,1,0
1450000,cluster0-shared_mem0.writes,0,9382,0,0
1450000,cluster0-shared_mem0.bank_stalls,14072,14072,1,0
1450000,core0.tc_alu_util,3184,796,4,0
1450000,core0.tc_alu_util,0,0,0,0
1460000,cluster0-shared_mem0.reads,9404,9404,1,0
1460000,cluster0-shared_mem0.writes,0,9404,0,0
1460000,cluster0-shared_mem0.bank_stalls,14100,14100,1,0
1460000,core0.tc_alu_util,3264,816,4,0
1460000,core0.tc_alu_util,0,0,0,0
1470000,cluster0-shared_mem0.reads,9403,9403,1,0
1470000,cluster0-shared_mem0.writes,0,9403,0,0
1470000,cluster0-shared_mem0.bank_stalls,14111,14111,1,0
1470000,core0.tc_alu_util,3248,812,4,0
1470000,core0.tc_alu_util,0,0,0,0
1480000,cluster0-shared_mem0.reads,9390,9390,1,0
1480000,cluster0-shared_mem0.writes,0,9390,0,0
1480000,cluster0-shared_mem0.bank_stalls,14086,14086,1,0
1480000,core0.tc_alu_util,3264,816,4,0
1480000,core0.tc_alu_util,0,0,0,0
1490000,cluster0-shared_mem0.reads,9393,9393,1,0
1490000,cluster0-shared_mem0.writes,0,9393,0,0
1490000,cluster0-shared_mem0.bank_stalls,14089,14089,1,0
1490000,core0.tc_alu_util,3264,816,4,0
1490000,core0.tc_alu_util,0,0,0,0
1500000,cluster0-shared_mem0.reads,9412,9412,1,0
1500000,cluster0-shared_mem0.writes,0,9412,0,0
1500000,cluster0-shared_mem0.bank_stalls,14114,14114,1,0
1500000,core0.tc_alu_util,3240,810,4,0
1500000,core0.tc_alu_util,0,0,0,0
1510000,cluster0-shared_mem0.reads,8884,8884,1,0
1510000,cluster0-shared_mem0.writes,0,8884,0,0
1510000,cluster0-shared_mem0.bank_stalls,13326,13326,1,0
1510000,core0.tc_alu_util,3160,790,4,0
1510000,core0.tc_alu_util,0,0,0,0
1520000,cluster0-shared_mem0.reads,9405,9405,1,0
1520000,cluster0-shared_mem0.writes,0,9405,0,0
1520000,cluster0-shared_mem0.bank_stalls,14106,14106,1,0
1520000,core0.tc_alu_util,3216,804,4,0
1520000,core0.tc_alu_util,0,0,0,0
1530000,cluster0-shared_mem0.reads,9394,9394,1,0
1530000,cluster0-shared_mem0.writes,0,9394,0,0
1530000,cluster0-shared_mem0.bank_stalls,14091,14091,1,0
1530000,core0.tc_alu_util,3200,800,4,0
1530000,core0.tc_alu_util,0,0,0,0
1540000,cluster0-shared_mem0.reads,9000,9000,1,0
1540000,cluster0-shared_mem0.writes,0,9000,0,0
1540000,cluster0-shared_mem0.bank_stalls,13500,13500,1,0
1540000,core0.tc_alu_util,3312,828,4,0
1540000,core0.tc_alu_util,0,0,0,0
1550000,cluster0-shared_mem0.reads,8975,8975,1,0
1550000,cluster0-shared_mem0.writes,0,8975,0,0
1550000,cluster0-shared_mem0.bank_stalls,13461,13461,1,0
1550000,core0.tc_alu_util,3296,824,4,0
1550000,core0.tc_alu_util,0,0,0,0
1560000,cluster0-shared_mem0.reads,9401,9401,1,0
1560000,cluster0-shared_mem0.writes,0,9401,0,0
1560000,cluster0-shared_mem0.bank_stalls,14109,14109,1,0
1560000,core0.tc_alu_util,3296,824,4,0
1560000,core0.tc_alu_util,0,0,0,0
1570000,cluster0-shared_mem0.reads,9398,9398,1,0
1570000,cluster0-shared_mem0.writes,0,9398,0,0
1570000,cluster0-shared_mem0.bank_stalls,14091,14091,1,0
1570000,core0.tc_alu_util,3280,820,4,0
1570000,core0.tc_alu_util,0,0,0,0
1580000,cluster0-shared_mem0.reads,9376,9376,1,0
1580000,cluster0-shared_mem0.writes,0,9376,0,0
1580000,cluster0-shared_mem0.bank_stalls,14070,14070,1,0
1580000,core0.tc_alu_util,3312,828,4,0
1580000,core0.tc_alu_util,0,0,0,0
1590000,cluster0-shared_mem0.reads,9406,9406,1,0
1590000,cluster0-shared_mem0.writes,0,9406,0,0
1590000,cluster0-shared_mem0.bank_stalls,14108,14108,1,0
1590000,core0.tc_alu_util,3136,784,4,0
1590000,core0.tc_alu_util,0,0,0,0
1600000,cluster0-shared_mem0.reads,9099,9099,1,0
1600000,cluster0-shared_mem0.writes,0,9099,0,0
1600000,cluster0-shared_mem0.bank_stalls,13642,13642,1,0
1600000,core0.tc_alu_util,3288,822,4,0
1600000,core0.tc_alu_util,0,0,0,0
1610000,cluster0-shared_mem0.reads,9411,9411,1,0
1610000,cluster0-shared_mem0.writes,0,9411,0,0
1610000,cluster0-shared_mem0.bank_stalls,14121,14121,1,0
1610000,core0.tc_alu_util,3304,826,4,0
1610000,core0.tc_alu_util,0,0,0,0
1620000,cluster0-shared_mem0.reads,9285,9285,1,0
1620000,cluster0-shared_mem0.writes,0,9285,0,0
1620000,cluster0-shared_mem0.bank_stalls,13923,13923,1,0
1620000,core0.tc_alu_util,3232,808,4,0
1620000,core0.tc_alu_util,0,0,0,0
1630000,cluster0-shared_mem0.reads,9402,9402,1,0
1630000,cluster0-shared_mem0.writes,0,9402,0,0
1630000,cluster0-shared_mem0.bank_stalls,14110,14110,1,0
1630000,core0.tc_alu_util,3040,760,4,0
1630000,core0.tc_alu_util,0,0,0,0
1640000,cluster0-shared_mem0.reads,9397,9397,1,0
1640000,cluster0-shared_mem0.writes,0,9397,0,0
1640000,cluster0-shared_mem0.bank_stalls,14090,14090,1,0
1640000,core0.tc_alu_util,3264,816,4,0
1640000,core0.tc_alu_util,0,0,0,0
1650000,cluster0-shared_mem0.reads,9398,9398,1,0
1650000,cluster0-shared_mem0.writes,0,9398,0,0
1650000,cluster0-shared_mem0.bank_stalls,14102,14102,1,0
1650000,core0.tc_alu_util,3280,820,4,0
1650000,core0.tc_alu_util,0,0,0,0
1660000,cluster0-shared_mem0.reads,9390,9390,1,0
1660000,cluster0-shared_mem0.writes,0,9390,0,0
1660000,cluster0-shared_mem0.bank_stalls,14083,14083,1,0
1660000,core0.tc_alu_util,3040,760,4,0
1660000,core0.tc_alu_util,0,0,0,0
1670000,cluster0-shared_mem0.reads,9400,9400,1,0
1670000,cluster0-shared_mem0.writes,0,9400,0,0
1670000,cluster0-shared_mem0.bank_stalls,14102,14102,1,0
1670000,core0.tc_alu_util,3296,824,4,0
1670000,core0.tc_alu_util,0,0,0,0
1680000,cluster0-shared_mem0.reads,9406,9406,1,0
1680000,cluster0-shared_mem0.writes,0,9406,0,0
1680000,cluster0-shared_mem0.bank_stalls,14110,14110,1,0
1680000,core0.tc_alu_util,3152,788,4,0
1680000,core0.tc_alu_util,0,0,0,0
1690000,cluster0-shared_mem0.reads,8801,8801,1,0
1690000,cluster0-shared_mem0.writes,0,8801,0,0
1690000,cluster0-shared_mem0.bank_stalls,13197,13197,1,0
1690000,core0.tc_alu_util,3296,824,4,0
1690000,core0.tc_alu_util,0,0,0,0
1700000,cluster0-shared_mem0.reads,9397,9397,1,0
1700000,cluster0-shared_mem0.writes,0,9397,0,0
1700000,cluster0-shared_mem0.bank_stalls,14100,14100,1,0
1700000,core0.tc_alu_util,3296,824,4,0
1700000,core0.tc_alu_util,0,0,0,0
1710000,cluster0-shared_mem0.reads,9401,9401,1,0
1710000,cluster0-shared_mem0.writes,0,9401,0,0
1710000,cluster0-shared_mem0.bank_stalls,14094,14094,1,0
1710000,core0.tc_alu_util,3296,824,4,0
1710000,core0.tc_alu_util,0,0,0,0
1720000,cluster0-shared_mem0.reads,9402,9402,1,0
1720000,cluster0-shared_mem0.writes,0,9402,0,0
1720000,cluster0-shared_mem0.bank_stalls,14110,14110,1,0
1720000,core0.tc_alu_util,3296,824,4,0
1720000,core0.tc_alu_util,0,0,0,0
1730000,cluster0-shared_mem0.reads,9400,9400,1,0
1730000,cluster0-shared_mem0.writes,0,9400,0,0
1730000,cluster0-shared_mem0.bank_stalls,14096,14096,1,0
1730000,core0.tc_alu_util,3148,787,4,0
1730000,core0.tc_alu_util,0,0,0,0
1740000,cluster0-shared_mem0.reads,9390,9390,1,0
1740000,cluster0-shared_mem0.writes,0,9390,0,0
1740000,cluster0-shared_mem0.bank_stalls,14082,14082,1,0
1740000,core0.tc_alu_util,3172,793,4,0
1740000,core0.tc_alu_util,0,0,0,0
1750000,cluster0-shared_mem0.reads,9405,9405,1,0
1750000,cluster0-shared_mem0.writes,0,9405,0,0
1750000,cluster0-shared_mem0.bank_stalls,14112,14112,1,0
1750000,core0.tc_alu_util,3152,788,4,0
1750000,core0.tc_alu_util,0,0,0,0
1760000,cluster0-shared_mem0.reads,9391,9391,1,0
1760000,cluster0-shared_mem0.writes,0,9391,0,0
1760000,cluster0-shared_mem0.bank_stalls,14088,14088,1,0
1760000,core0.tc_alu_util,3088,772,4,0
1760000,core0.tc_alu_util,0,0,0,0
1770000,cluster0-shared_mem0.reads,9402,9402,1,0
1770000,cluster0-shared_mem0.writes,0,9402,0,0
1770000,cluster0-shared_mem0.bank_stalls,14104,14104,1,0
1770000,core0.tc_alu_util,3200,800,4,0
1770000,core0.tc_alu_util,0,0,0,0
1780000,cluster0-shared_mem0.reads,9397,9397,1,0
1780000,cluster0-shared_mem0.writes,0,9397,0,0
1780000,cluster0-shared_mem0.bank_stalls,14095,14095,1,0
1780000,core0.tc_alu_util,3248,812,4,0
1780000,core0.tc_alu_util,0,0,0,0
1790000,cluster0-shared_mem0.reads,8709,8709,1,0
1790000,cluster0-shared_mem0.writes,0,8709,0,0
1790000,cluster0-shared_mem0.bank_stalls,13057,13057,1,0
1790000,core0.tc_alu_util,3296,824,4,0
1790000,core0.tc_alu_util,0,0,0,0
1800000,cluster0-shared_mem0.reads,6725,6725,1,0
1800000,cluster0-shared_mem0.writes,0,6725,0,0
1800000,cluster0-shared_mem0.bank_stalls,10094,10094,1,0
1800000,core0.tc_alu_util,3296,824,4,0
1800000,core0.tc_alu_util,0,0,0,0
1810000,cluster0-shared_mem0.reads,9394,9394,1,0
1810000,cluster0-shared_mem0.writes,0,9394,0,0
1810000,cluster0-shared_mem0.bank_stalls,14092,14092,1,0
1810000,core0.tc_alu_util,3312,828,4,0
1810000,core0.tc_alu_util,0,0,0,0
1820000,cluster0-shared_mem0.reads,9401,9401,1,0
1820000,cluster0-shared_mem0.writes,0,9401,0,0
1820000,cluster0-shared_mem0.bank_stalls,14094,14094,1,0
1820000,core0.tc_alu_util,3184,796,4,0
1820000,core0.tc_alu_util,0,0,0,0
1830000,cluster0-shared_mem0.reads,9397,9397,1,0
1830000,cluster0-shared_mem0.writes,0,9397,0,0
1830000,cluster0-shared_mem0.bank_stalls,14102,14102,1,0
1830000,core0.tc_alu_util,3200,800,4,0
1830000,core0.tc_alu_util,0,0,0,0
1840000,cluster0-shared_mem0.reads,9398,9398,1,0
1840000,cluster0-shared_mem0.writes,0,9398,0,0
1840000,cluster0-shared_mem0.bank_stalls,14097,14097,1,0
1840000,core0.tc_alu_util,3248,812,4,0
1840000,core0.tc_alu_util,0,0,0,0
1850000,cluster0-shared_mem0.reads,9393,9393,1,0
1850000,cluster0-shared_mem0.writes,0,9393,0,0
1850000,cluster0-shared_mem0.bank_stalls,14089,14089,1,0
1850000,core0.tc_alu_util,3296,824,4,0
1850000,core0.tc_alu_util,0,0,0,0
1860000,cluster0-shared_mem0.reads,8781,8781,1,0
1860000,cluster0-shared_mem0.writes,0,8781,0,0
1860000,cluster0-shared_mem0.bank_stalls,13173,13173,1,0
1860000,core0.tc_alu_util,3232,808,4,0
1860000,core0.tc_alu_util,0,0,0,0
1870000,cluster0-shared_mem0.reads,9381,9381,1,0
1870000,cluster0-shared_mem0.writes,0,9381,0,0
1870000,cluster0-shared_mem0.bank_stalls,14071,14071,1,0
1870000,core0.tc_alu_util,3296,824,4,0
1870000,core0.tc_alu_util,0,0,0,0
1880000,cluster0-shared_mem0.reads,9398,9398,1,0
1880000,cluster0-shared_mem0.writes,0,9398,0,0
1880000,cluster0-shared_mem0.bank_stalls,14096,14096,1,0
1880000,core0.tc_alu_util,3296,824,4,0
1880000,core0.tc_alu_util,0,0,0,0
1890000,cluster0-shared_mem0.reads,9408,9408,1,0
1890000,cluster0-shared_mem0.writes,0,9408,0,0
1890000,cluster0-shared_mem0.bank_stalls,14112,14112,1,0
1890000,core0.tc_alu_util,3184,796,4,0
1890000,core0.tc_alu_util,0,0,0,0
1900000,cluster0-shared_mem0.reads,9132,9132,1,0
1900000,cluster0-shared_mem0.writes,0,9132,0,0
1900000,cluster0-shared_mem0.bank_stalls,13692,13692,1,0
1900000,core0.tc_alu_util,3264,816,4,0
1900000,core0.tc_alu_util,0,0,0,0
1910000,cluster0-shared_mem0.reads,8695,8695,1,0
1910000,cluster0-shared_mem0.writes,0,8695,0,0
1910000,cluster0-shared_mem0.bank_stalls,13050,13050,1,0
1910000,core0.tc_alu_util,3264,816,4,0
1910000,core0.tc_alu_util,0,0,0,0
1920000,cluster0-shared_mem0.reads,9027,9027,1,0
1920000,cluster0-shared_mem0.writes,0,9027,0,0
1920000,cluster0-shared_mem0.bank_stalls,13540,13540,1,0
1920000,core0.tc_alu_util,3152,788,4,0
1920000,core0.tc_alu_util,0,0,0,0
1930000,cluster0-shared_mem0.reads,9412,9412,1,0
1930000,cluster0-shared_mem0.writes,0,9412,0,0
1930000,cluster0-shared_mem0.bank_stalls,14114,14114,1,0
1930000,core0.tc_alu_util,3296,824,4,0
1930000,core0.tc_alu_util,0,0,0,0
1940000,cluster0-shared_mem0.reads,9206,9206,1,0
1940000,cluster0-shared_mem0.writes,0,9206,0,0
1940000,cluster0-shared_mem0.bank_stalls,13812,13812,1,0
1940000,core0.tc_alu_util,3296,824,4,0
1940000,core0.tc_alu_util,0,0,0,0
1950000,cluster0-shared_mem0.reads,9400,9400,1,0
1950000,cluster0-shared_mem0.writes,0,9400,0,0
1950000,cluster0-shared_mem0.bank_stalls,14100,14100,1,0
1950000,core0.tc_alu_util,3280,820,4,0
1950000,core0.tc_alu_util,0,0,0,0
1960000,cluster0-shared_mem0.reads,9394,9394,1,0
1960000,cluster0-shared_mem0.writes,0,9394,0,0
1960000,cluster0-shared_mem0.bank_stalls,14092,14092,1,0
1960000,core0.tc_alu_util,3248,812,4,0
1960000,core0.tc_alu_util,0,0,0,0
1970000,cluster0-shared_mem0.reads,9412,9412,1,0
1970000,cluster0-shared_mem0.writes,0,9412,0,0
1970000,cluster0-shared_mem0.bank_stalls,14118,14118,1,0
1970000,core0.tc_alu_util,3264,816,4,0
1970000,core0.tc_alu_util,0,0,0,0
1980000,cluster0-shared_mem0.reads,9372,9372,1,0
1980000,cluster0-shared_mem0.writes,0,9372,0,0
1980000,cluster0-shared_mem0.bank_stalls,14054,14054,1,0
1980000,core0.tc_alu_util,3264,816,4,0
1980000,core0.tc_alu_util,0,0,0,0
1990000,cluster0-shared_mem0.reads,9392,9392,1,0
1990000,cluster0-shared_mem0.writes,0,9392,0,0
1990000,cluster0-shared_mem0.bank_stalls,14088,14088,1,0
1990000,core0.tc_alu_util,3248,812,4,0
1990000,core0.tc_alu_util,0,0,0,0
2000000,cluster0-shared_mem0.reads,9411,9411,1,0
2000000,cluster0-shared_mem0.writes,0,9411,0,0
2000000,cluster0-shared_mem0.bank_stalls,14115,14115,1,0
2000000,core0.tc_alu_util,3280,820,4,0
2000000,core0.tc_alu_util,0,0,0,0
2010000,cluster0-shared_mem0.reads,9399,9399,1,0
2010000,cluster0-shared_mem0.writes,0,9399,0,0
2010000,cluster0-shared_mem0.bank_stalls,14105,14105,1,0
2010000,core0.tc_alu_util,3296,824,4,0
2010000,core0.tc_alu_util,0,0,0,0
2020000,cluster0-shared_mem0.reads,9371,9371,1,0
2020000,cluster0-shared_mem0.writes,0,9371,0,0
2020000,cluster0-shared_mem0.bank_stalls,14053,14053,1,0
2020000,core0.tc_alu_util,3300,825,4,0
2020000,core0.tc_alu_util,0,0,0,0
2030000,cluster0-shared_mem0.reads,9390,9390,1,0
2030000,cluster0-shared_mem0.writes,0,9390,0,0
2030000,cluster0-shared_mem0.bank_stalls,14082,14082,1,0
2030000,core0.tc_alu_util,3308,827,4,0
2030000,core0.tc_alu_util,0,0,0,0
2040000,cluster0-shared_mem0.reads,9412,9412,1,0
2040000,cluster0-shared_mem0.writes,0,9412,0,0
2040000,cluster0-shared_mem0.bank_stalls,14123,14123,1,0
2040000,core0.tc_alu_util,3296,824,4,0
2040000,core0.tc_alu_util,0,0,0,0
2050000,cluster0-shared_mem0.reads,9378,9378,1,0
2050000,cluster0-shared_mem0.writes,0,9378,0,0
2050000,cluster0-shared_mem0.bank_stalls,14068,14068,1,0
2050000,core0.tc_alu_util,3296,824,4,0
2050000,core0.tc_alu_util,0,0,0,0
2060000,cluster0-shared_mem0.reads,9390,9390,1,0
2060000,cluster0-shared_mem0.writes,0,9390,0,0
2060000,cluster0-shared_mem0.bank_stalls,14084,14084,1,0
2060000,core0.tc_alu_util,3312,828,4,0
2060000,core0.tc_alu_util,0,0,0,0
2070000,cluster0-shared_mem0.reads,9412,9412,1,0
2070000,cluster0-shared_mem0.writes,0,9412,0,0
2070000,cluster0-shared_mem0.bank_stalls,14119,14119,1,0
